dpt,insee,nom,pk_id,voie_ref,voie_nom
29,29151,Morlaix,426,D 76,Route du Bas de la Rivière
29,29151,Morlaix,427,D 76,Route du Bas de la Rivière
29,29151,Morlaix,428,D 76,Route du Bas de la Rivière
29,29151,Morlaix,429,D 76,Route du Bas de la Rivière
29,29151,Morlaix,430,D 76,Route du Bas de la Rivière
29,29151,Morlaix,431,D 786,Quai de Tréguier
29,29151,Morlaix,432,D 769,Place Cornic
29,29151,Morlaix,433,D 769,Place des Otages
29,29151,Morlaix,434,D 769,Place des Otages
29,29151,Morlaix,435,,Allée du Poan Ben
29,29151,Morlaix,436,,Rue des Bouchers
29,29151,Morlaix,437,,Place du Marc'hallac'h
29,29151,Morlaix,438,,Rue Basse
29,29151,Morlaix,439,,Rue Basse
29,29151,Morlaix,440,,Rue d'Aiguillon
29,29151,Morlaix,441,,Rue des Bouchers
29,29151,Morlaix,442,,Rue des Brebis
29,29151,Morlaix,443,,Rue des Brebis
29,29151,Morlaix,444,,Rue des Jardins
29,29207,Plourin-lès-Morlaix,445,,Rue de Kerveguen
29,29151,Morlaix,446,,Place du Marc'hallac'h
29,29151,Morlaix,447,,Rue d'Aiguillon
29,29151,Morlaix,448,D 19,Rue Gambetta
29,29277,Sizun,449,D 764,Rue de l'Argoat
29,29277,Sizun,450,D 18A,Rue de Cornouaille
29,29103,Landerneau,451,,Rue du Commandant Charcot
29,29103,Landerneau,452,,Rue Henri Dunant
29,29103,Landerneau,453,,Route de Mescoat
29,29103,Landerneau,454,,Route de Penguelen
29,29103,Landerneau,455,,(voie non dénommée)
29,29103,Landerneau,456,,Route de Gorre Beuzit
29,29268,Saint-Thonan,457,,(voie non dénommée)
29,29268,Saint-Thonan,458,C 1,C 1
29,29245,Saint-Divy,459,,(voie non dénommée)
29,29245,Saint-Divy,460,,(voie non dénommée)
29,29245,Saint-Divy,461,,(voie non dénommée)
29,29245,Saint-Divy,462,D 59,D 59
29,29095,Kersaint-Plabennec,463,D 25,D 25
29,29095,Kersaint-Plabennec,464,C 8,C 8
29,29095,Kersaint-Plabennec,465,C 8,C 8
29,29095,Kersaint-Plabennec,466,,Route de Keralias
29,29160,Plabennec,467,C 1,C 1
29,29160,Plabennec,468,C 1,C 1
29,29160,Plabennec,469,C 1,C 1
29,29160,Plabennec,470,C 1,C 1
29,29160,Plabennec,471,C 3,C 3
29,29047,Le Drennec,472,C 3,C 3
29,29160,Plabennec,473,,(voie non dénommée)
29,29160,Plabennec,474,C 20,C 20
29,29160,Plabennec,475,C 3,C 3
29,29160,Plabennec,476,CR13,CR13
29,29160,Plabennec,477,,(voie non dénommée)
29,29160,Plabennec,478,D 788,D 788
29,29160,Plabennec,479,D 788,Rue Maréchal Leclerc
29,29160,Plabennec,480,,Rue du Château d'Eau
29,29160,Plabennec,481,,Rue du Penquer
29,29160,Plabennec,482,D 788,Rue des Trois Frères Le Roy
29,29160,Plabennec,483,,Rue de l'Aber
29,29160,Plabennec,484,C 15,C 15
29,29160,Plabennec,485,CR75,CR dit de Kergoallou Bras
29,29160,Plabennec,486,C 4,Route du Narret
29,29015,Bourg-Blanc,487,C 2,C 2
29,29015,Bourg-Blanc,488,C 2,C 2
29,29015,Bourg-Blanc,489,C 2,C 2
29,29015,Bourg-Blanc,490,C 2,C 2
29,29015,Bourg-Blanc,491,,Rue des Abers
29,29015,Bourg-Blanc,492,C 3,C 3
29,29015,Bourg-Blanc,493,C 3,C 3
29,29015,Bourg-Blanc,494,C 3,C 3
29,29035,Coat-Méal,495,C 1,Rue de la Forge
29,29035,Coat-Méal,496,C 11,C 11
29,29035,Coat-Méal,497,C 4,C 4
29,29035,Coat-Méal,498,C 8,Route de Kerper
29,29035,Coat-Méal,499,C 8,Route de Kerper
29,29076,Milizac-Guipronvel,500,C 5,C 5
29,29076,Milizac-Guipronvel,501,C 5,C 5
29,29076,Milizac-Guipronvel,502,D 3,D 3
29,29076,Milizac-Guipronvel,503,D 3,Rue de l'Armor
29,29076,Milizac-Guipronvel,504,,Rue du Ponant
29,29076,Milizac-Guipronvel,505,C 3,C 3
29,29076,Milizac-Guipronvel,506,C 3,C 3
29,29076,Milizac-Guipronvel,507,,(voie non dénommée)
29,29076,Milizac-Guipronvel,508,,(voie non dénommée)
29,29076,Milizac-Guipronvel,509,C 7,C 7
29,29076,Milizac-Guipronvel,510,C 7,C 7
29,29260,Saint-Renan,511,D 105,D 105
29,29260,Saint-Renan,512,,Rue des Jardins
29,29260,Saint-Renan,513,,Rue du Général de Gaulle
29,29277,Sizun,514,D 18A,Rue de Cornouaille
29,29277,Sizun,515,D 33,Route du Tréhou
29,29277,Sizun,516,D 33,Route du Tréhou
29,29277,Sizun,517,D 33,Route du Tréhou
29,29294,Le Tréhou,518,D 33,D 33
29,29294,Le Tréhou,519,D 33,D 33
29,29294,Le Tréhou,520,D 33,Route de Sizun
29,29294,Le Tréhou,521,C 1,C 1
29,29294,Le Tréhou,522,C 1,C 1
29,29294,Le Tréhou,523,C 1,C 1
29,29286,Tréflévénez,524,C 1,C 1
29,29286,Tréflévénez,525,C 1,C 1
29,29286,Tréflévénez,526,D 87,D 87
29,29286,Tréflévénez,527,D 87,D 87
29,29286,Tréflévénez,528,D 87,D 87
29,29144,La Martyre,529,D 87,D 87
29,29144,La Martyre,530,D 87,D 87
29,29144,La Martyre,531,C 1,C 1
29,29144,La Martyre,532,C 1,C 1
29,29144,La Martyre,533,,Route du Keff
29,29144,La Martyre,534,,Route de La Roche
29,29144,La Martyre,535,,Route de La Roche
29,29156,Pencran,536,D 764,Rue du Voas Glaz
29,29103,Landerneau,537,D 712,Rue La Tour D'Auvergne
29,29103,Landerneau,538,,Rue du Docteur Pouliquen
29,29103,Landerneau,539,,Rue du Parc
29,29103,Landerneau,540,,Quai de Cornouaille
29,29163,Pleyber-Christ,541,D 785,Rue de la République
29,29163,Pleyber-Christ,542,D 785,D 785
29,29163,Pleyber-Christ,543,D 785,D 785
29,29163,Pleyber-Christ,544,D 785,D 785
29,29202,Plounéour-Ménez,545,D 785,D 785
29,29202,Plounéour-Ménez,546,D 785,D 785
29,29202,Plounéour-Ménez,547,D 785,D 785
29,29202,Plounéour-Ménez,548,D 785,D 785
29,29202,Plounéour-Ménez,549,D 785,D 785
29,29202,Plounéour-Ménez,550,D 111,D 111
29,29202,Plounéour-Ménez,551,D 111,Rue de la Libération
29,29202,Plounéour-Ménez,552,,(voie non dénommée)
29,29202,Plounéour-Ménez,553,,(voie non dénommée)
29,29202,Plounéour-Ménez,554,,(voie non dénommée)
29,29202,Plounéour-Ménez,555,,(voie non dénommée)
29,29038,Commana,556,,(voie non dénommée)
29,29038,Commana,557,,(voie non dénommée)
29,29038,Commana,558,,(voie non dénommée)
29,29038,Commana,559,,Place de la Mairie
29,29038,Commana,560,,Rue des Bruyères
29,29038,Commana,561,D 764,D 764
29,29038,Commana,562,D 764,D 764
29,29038,Commana,563,D 764,D 764
29,29038,Commana,564,D 764,D 764
29,29038,Commana,565,D 764,D 764
29,29038,Commana,566,D 764,D 764
29,29277,Sizun,567,D 764,D 764
29,29277,Sizun,568,D 764,D 764
29,29277,Sizun,569,D 764,D 764
29,29277,Sizun,570,D 764,D 764
29,29277,Sizun,571,D 764,D 764
29,29277,Sizun,572,D 764,Rue de l'Argoat
29,29103,Landerneau,573,,Quai de Cornouaille
29,29103,Landerneau,574,,Boulevard de la Gare
29,29103,Landerneau,575,,Rue de l'Oratoire
29,29103,Landerneau,576,,Allée des Quatre Vents
29,29103,Landerneau,577,,Allée des Quatre Vents
29,29103,Landerneau,578,,Allée des Quatre Vents
29,29103,Landerneau,579,,Rue du Commandant Charcot
29,29163,Pleyber-Christ,580,,Rue Jules Ferry
29,29163,Pleyber-Christ,581,D 785,Rue de la République
29,29053,Le Faou,582,D 770,Place aux Foires
29,29053,Le Faou,583,D 770,Place aux Foires
29,29163,Pleyber-Christ,584,,Place Gambetta
29,29163,Pleyber-Christ,585,,Rue François Coat
29,29260,Saint-Renan,586,,Rue du Général de Gaulle
29,29260,Saint-Renan,587,,Rue du Général de Gaulle
29,29260,Saint-Renan,588,,Voie Romaine
29,29163,Pleyber-Christ,589,,Rue François Coat
29,29163,Pleyber-Christ,590,,Rue Jules Ferry
29,29144,La Martyre,591,,Route de La Roche
29,29180,Ploudiry,592,C 3,C 3
29,29144,La Martyre,593,C 3,C 3
29,29237,La Roche-Maurice,594,C 2,C 2
29,29237,La Roche-Maurice,595,,Route de la Martyre
29,29237,La Roche-Maurice,596,,Rue de Kerhuella
29,29237,La Roche-Maurice,597,,Allée du Pontois
29,29237,La Roche-Maurice,598,,Vieille Route de Landerneau
29,29237,La Roche-Maurice,599,C 8,Route de Kerhamon
29,29156,Pencran,600,C 6,Route de Kerhamon
29,29156,Pencran,601,D 764,D 764
29,29156,Pencran,602,D 764,Rue du Voas Glaz
29,29260,Saint-Renan,603,,Voie Romaine
29,29260,Saint-Renan,604,,Route de Trevisquin
29,29260,Saint-Renan,605,D 38,D 38
29,29260,Saint-Renan,606,D 38,D 38
29,29212,Plouzané,607,D 38,Route de Saint-Renan
29,29212,Plouzané,608,D 38,Route de Saint-Renan
29,29212,Plouzané,609,D 38,Route de Saint-Renan
29,29212,Plouzané,610,,Rond-Point des Anciens Combattants en Afrique du Nord
29,29212,Plouzané,611,D 12,Route de la Trinité
29,29212,Plouzané,612,,Avenue Jean Moulin
29,29212,Plouzané,613,,Avenue de la Résistance
29,29212,Plouzané,614,,Rue des Myosotis
29,29212,Plouzané,615,,Rue des Myosotis
29,29212,Plouzané,616,,Rue de Brest
29,29212,Plouzané,617,,Route de Kervallan
29,29019,Brest,618,,Route de Kervallan
29,29019,Brest,619,,Rue de Kérourien
29,29019,Brest,620,,Rue François Cordon
29,29019,Brest,621,,Route des Quatre Pompes
29,29019,Brest,622,,Rue Henri Salaun
29,29019,Brest,623,,Rue de l'Yser
29,29019,Brest,624,,Rue François II
29,29019,Brest,625,,Boulevard Commandant Mouchotte
29,29019,Brest,626,,Rue du Général Gallieni
29,29019,Brest,627,,Pont de l'Harteloire
29,29019,Brest,628,,Avenue Georges Clemenceau
29,29019,Brest,629,,Rue Yves Collet
29,29019,Brest,630,,Rue Kerfautras
29,29019,Brest,631,,Rue Paul Masson
29,29019,Brest,632,,Rue Albert Louppe
29,29019,Brest,633,,Rue de Valmy
29,29019,Brest,634,,Rue Lacordaire
29,29019,Brest,635,,Rue Dixmude
29,29019,Brest,636,,Rue de Quimper
29,29019,Brest,637,,Rue de Quimper
29,29019,Brest,638,,Rue de Palaren
29,29075,Guipavas,639,,(voie non dénommée)
29,29235,Le Relecq-Kerhuon,640,,Rue Abbé Pierre
29,29235,Le Relecq-Kerhuon,641,,Boulevard Léopold Maissin
29,29189,Plougastel-Daoulas,643,N 2165,N 2165
29,29189,Plougastel-Daoulas,644,,Route du Pont Albert Louppe
29,29189,Plougastel-Daoulas,645,,Avenue Charles de Gaulle
29,29189,Plougastel-Daoulas,646,,Rue Louis Nicolle
29,29189,Plougastel-Daoulas,647,,(voie non dénommée)
29,29189,Plougastel-Daoulas,648,,Rue François Guivarch
29,29189,Plougastel-Daoulas,649,,Rond-Point de Kervenal
29,29189,Plougastel-Daoulas,650,,Route de Gorreker
29,29189,Plougastel-Daoulas,651,D 33,Route de Loperhet
29,29140,Loperhet,652,D 33,Route de Plougastel
29,29140,Loperhet,653,D 33,Rue René Goubin
29,29140,Loperhet,654,D 33,Route du Fogot
29,29045,Dirinon,655,D 33,D 33
29,29045,Dirinon,656,,(voie non dénommée)
29,29045,Dirinon,657,,(voie non dénommée)
29,29045,Dirinon,658,,(voie non dénommée)
29,29043,Daoulas,659,,Route de Loperhet
29,29043,Daoulas,660,D 770,Route de Quimper
29,29043,Daoulas,661,D 770,D 770
29,29043,Daoulas,662,D 770,D 770
29,29080,Hôpital-Camfrout,663,D 770,D 770
29,29080,Hôpital-Camfrout,664,D 770,Rue Émile Salaün
29,29080,Hôpital-Camfrout,665,,Place de l'Église
29,29080,Hôpital-Camfrout,666,C 21,Route de Ty Boulic
29,29080,Hôpital-Camfrout,667,D 770,D 770
29,29080,Hôpital-Camfrout,668,D 770,D 770
29,29078,Hanvec,669,C 13,C 13
29,29078,Hanvec,670,C 13,C 13
29,29078,Hanvec,671,C 11,C 11
29,29078,Hanvec,672,,Chemin de Kerohan
29,29078,Hanvec,673,C 11,C 11
29,29078,Hanvec,674,C 11,C 11
29,29053,Le Faou,675,,Route de Lanvoy
29,29053,Le Faou,676,D 770,Rue du Général de Gaulle
29,29053,Le Faou,677,D 770,Place aux Foires
29,29151,Morlaix,678,D 19,Rue du Docteur Prouff
29,29254,Saint-Martin-des-Champs,679,D 19,Rue Jean Jaurès
29,29254,Saint-Martin-des-Champs,680,,(voie non dénommée)
29,29254,Saint-Martin-des-Champs,681,,Route de Sainte-Sève
29,29254,Saint-Martin-des-Champs,682,,(voie non dénommée)
29,29254,Saint-Martin-des-Champs,683,,(voie non dénommée)
29,29265,Sainte-Sève,684,,Grand Route
29,29265,Sainte-Sève,685,,(voie non dénommée)
29,29163,Pleyber-Christ,686,D 785,D 785
29,29163,Pleyber-Christ,687,D 785,D 785
29,29163,Pleyber-Christ,688,D 785,D 785
29,29163,Pleyber-Christ,689,D 785,D 785
29,29163,Pleyber-Christ,690,D 785,Route de Morlaix
29,29163,Pleyber-Christ,691,,Rue de Keravel
29,29163,Pleyber-Christ,692,,Rue Georges Brassens
29,29163,Pleyber-Christ,693,,Place Gambetta
29,29053,Le Faou,694,D 791,Route de Térénez
29,29053,Le Faou,695,D 791,Route de Térénez
29,29053,Le Faou,696,D 791,Route de Térénez
29,29240,Rosnoën,697,D 791,D 791
29,29240,Rosnoën,698,D 791,D 791
29,29240,Rosnoën,699,D 791,D 791
29,29240,Rosnoën,700,D 791,D 791
29,29240,Rosnoën,701,D 791,D 791
29,29240,Rosnoën,702,D 791,D 791
29,29240,Rosnoën,703,D 791,D 791
29,29240,Rosnoën,704,D 791,D 791
29,29240,Rosnoën,705,D 791,D 791
29,29240,Rosnoën,706,D 791,D 791
29,29240,Rosnoën,707,,(voie non dénommée)
29,29001,Argol,708,D 791,D 791
29,29001,Argol,709,D 791,D 791
29,29001,Argol,710,D 791,D 791
29,29001,Argol,711,D 791,D 791
29,29001,Argol,712,D 791,D 791
29,29001,Argol,713,D 791,D 791
29,29104,Landévennec,714,D 791,D 791
29,29001,Argol,715,D 60,D 60
29,29001,Argol,716,D 60,D 60
29,29001,Argol,717,D 163,Rue du Roi Gradlon
29,29001,Argol,718,D 163,D 163
29,29001,Argol,719,C 32,C 32
29,29001,Argol,720,C 4,C 4
29,29001,Argol,721,C 4,C 4
29,29001,Argol,722,C 8,C 8
29,29256,Saint-Nic,723,C 8,C 8
29,29256,Saint-Nic,724,C 8,C 8
29,29256,Saint-Nic,725,,(voie non dénommée)
29,29256,Saint-Nic,726,,(voie non dénommée)
29,29172,Plomodiern,727,,(voie non dénommée)
29,29172,Plomodiern,728,,Route de Lestrevet
29,29172,Plomodiern,729,,Route de Lestrevet
29,29172,Plomodiern,730,,Route de Lestrevet
29,29172,Plomodiern,731,,(voie non dénommée)
29,29172,Plomodiern,732,,(voie non dénommée)
29,29166,Ploéven,733,,(voie non dénommée)
29,29166,Ploéven,734,,Rue des Mouettes
29,29166,Ploéven,735,D 63,D 63
29,29176,Plonévez-Porzay,736,D 63,D 63
29,29176,Plonévez-Porzay,737,D 63,D 63
29,29176,Plonévez-Porzay,738,D 63,D 63
29,29176,Plonévez-Porzay,739,D 63,Rue de la Presqu'Ile
29,29176,Plonévez-Porzay,740,D 63,Rue de Cornouailles
29,29176,Plonévez-Porzay,741,D 63,D 63
29,29176,Plonévez-Porzay,742,D 63,D 63
29,29134,Locronan,743,D 63,D 63
29,29134,Locronan,744,,Rue des Charrettes
29,29134,Locronan,745,D 7,Route de Douarnenez
29,29134,Locronan,746,D 7,Route de Douarnenez
29,29176,Plonévez-Porzay,747,D 7,Route de Douarnenez
29,29090,Kerlaz,748,D 7,Route de Douarnenez
29,29090,Kerlaz,749,D 7,Route de Douarnenez
29,29090,Kerlaz,750,D 7,Route de l'École
29,29090,Kerlaz,751,D 7,D 7
29,29090,Kerlaz,752,D 7,D 7
29,29046,Douarnenez,753,D 7,D 7
29,29046,Douarnenez,754,,Route du Ris
29,29046,Douarnenez,755,,Route du Ris
29,29046,Douarnenez,756,,Rue Jean Jaurès
29,29046,Douarnenez,757,,Quai du Grand Port
29,29046,Douarnenez,758,,Boulevard Jean Richepin
29,29046,Douarnenez,759,,Quai du Port Rhu
29,29046,Douarnenez,760,,Boulevard du Général de Gaulle
29,29046,Douarnenez,761,D 765,Rue Etienne Kernours
29,29046,Douarnenez,762,D 765,Rue de la République
29,29046,Douarnenez,763,D 765,Route d'Audierne
29,29046,Douarnenez,764,D 765,Route d'Audierne
29,29226,Poullan-sur-Mer,765,D 765,Route d'Audierne
29,29226,Poullan-sur-Mer,766,D 765,Route d'Audierne
29,29226,Poullan-sur-Mer,767,D 765,Route d'Audierne
29,29226,Poullan-sur-Mer,768,D 765,Route d'Audierne
29,29226,Poullan-sur-Mer,769,D 765,Route d'Audierne
29,29145,Confort-Meilars,770,D 765,Route d'Audierne
29,29145,Confort-Meilars,771,D 765,Route d'Audierne
29,29145,Confort-Meilars,772,D 765,Rue Pen ar Bed
29,29145,Confort-Meilars,773,,(voie non dénommée)
29,29145,Confort-Meilars,774,,(voie non dénommée)
29,29143,Mahalon,775,,(voie non dénommée)
29,29143,Mahalon,776,,Route de Roscaradec
29,29143,Mahalon,777,,Route de Roscaradec
29,29143,Mahalon,778,,Route de Roscaradec
29,29143,Mahalon,779,,Route de Roscaradec
29,29143,Mahalon,780,,(voie non dénommée)
29,29218,Pont-Croix,781,,Rue de la Fontaine
29,29218,Pont-Croix,782,,Rue des Partisans
29,29218,Pont-Croix,783,D 2,Rue Voltaire
29,29197,Plouhinec,784,D 2,Route de Pont-Croix
29,29197,Plouhinec,785,D 2,Route de Pont-Croix
29,29197,Plouhinec,786,D 2,Route de Pont-Croix
29,29197,Plouhinec,787,D 2,Route de Lambabu
29,29197,Plouhinec,788,D 784,Rue de Ty Pic
29,29197,Plouhinec,789,D 784,Rue de Ty Pic
29,29197,Plouhinec,790,D 784,D 784
29,29215,Plozévet,791,D 784,D 784
29,29215,Plozévet,792,D 784,Rue d'Audierne
29,29215,Plozévet,793,,Rue de Kermao
29,29215,Plozévet,794,,(voie non dénommée)
29,29215,Plozévet,795,,(voie non dénommée)
29,29215,Plozévet,796,,(voie non dénommée)
29,29215,Plozévet,797,C 304,C 304
29,29215,Plozévet,798,C 304,C 304
29,29225,Pouldreuzic,799,C 304,C 304
29,29225,Pouldreuzic,800,D 40,D 40
29,29214,Plovan,801,,Route de Penhors
29,29214,Plovan,802,,Route de Penhors
29,29214,Plovan,803,,Route de Plovan à Pont-Croix
29,29214,Plovan,804,,Route de Plovan à Pont-Croix
29,29214,Plovan,805,,Route de Plovan à Pont-Croix
29,29214,Plovan,806,,Route de Languidou
29,29214,Plovan,807,,Route de Tréogat
29,29298,Tréogat,808,,Route de Plovan à Ploneour-Lanvern
29,29298,Tréogat,809,,(voie non dénommée)
29,29298,Tréogat,810,,Rue de la Mer
29,29298,Tréogat,811,D 2,D 2
29,29174,Plonéour-Lanvern,812,D 2,Route de Tréogat
29,29174,Plonéour-Lanvern,813,D 2,Route de Tréogat
29,29174,Plonéour-Lanvern,814,D 2,Route de Tréogat
29,29174,Plonéour-Lanvern,815,D 57,Rue Jean Jaurès
29,29174,Plonéour-Lanvern,816,D 57,Route de Plogastel
29,29174,Plonéour-Lanvern,817,D 57,Route de Plogastel
29,29174,Plonéour-Lanvern,818,,(voie non dénommée)
29,29174,Plonéour-Lanvern,819,,(voie non dénommée)
29,29159,Peumerit,820,,(voie non dénommée)
29,29159,Peumerit,821,,Hent Pont Iliz
29,29159,Peumerit,822,,(voie non dénommée)
29,29159,Peumerit,823,,(voie non dénommée)
29,29159,Peumerit,824,D 57,D 57
29,29159,Peumerit,825,D 57,D 57
29,29167,Plogastel-Saint-Germain,826,D 40,Route de Quimper à la Mer
29,29167,Plogastel-Saint-Germain,827,D 40,Route de Quimper à la Mer
29,29167,Plogastel-Saint-Germain,828,D 40,Route de Quimper à la Mer
29,29167,Plogastel-Saint-Germain,829,D 57,Rue de Briscoul
29,29167,Plogastel-Saint-Germain,830,D 57,Rue de Briscoul
29,29167,Plogastel-Saint-Germain,831,D 240,Rue de Parc Zalé
29,29167,Plogastel-Saint-Germain,832,D 240,D 240
29,29167,Plogastel-Saint-Germain,833,D 240,D 240
29,29167,Plogastel-Saint-Germain,834,D 40,Route de	Pouldreuzic
29,29167,Plogastel-Saint-Germain,835,D 40,Route de	Pouldreuzic
29,29216,Pluguffan,836,D 40,Route de	Pouldreuzic
29,29216,Pluguffan,837,D 40,Route de	Pouldreuzic
29,29216,Pluguffan,838,D 40,Route de Pouldreuzic
29,29216,Pluguffan,839,D 40,Route de Pouldreuzic
29,29216,Pluguffan,840,,(voie non dénommée)
29,29216,Pluguffan,841,D 40,Rue de Quimper
29,29216,Pluguffan,842,D 40,Rue de Quimper
29,29216,Pluguffan,843,,Route de Kelenneg
29,29216,Pluguffan,844,,Route de Kelenneg
29,29216,Pluguffan,845,,Rue an Dour Ruz
29,29216,Pluguffan,846,,Rue an Dour Ruz
